overall,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,style_Style:,style_Size:,style_Color:,vote,image,style_Size Name:,style_Style Name:,style_Package Quantity:,review_length,sentiment
4.0,True,"03 6, 2010",A1T1YSCDW0PD25,B0014CN8Y8,Lantana Al,"I used this today, going in from the roof.

Pros:
* Works great to clean out lint - almost ""fun"" to use and see the lint come out
* Comes with a short & helpful DVD (English & French)
* I almost gave it 5 stars but because of the cons I think 4 stars is more appropriate

Cons:
* *** BE CAREFUL *** Have to be careful not to purposely or *accidentally* put the drill into reverse or the brush head will detach/unscrew
* *** BE CAREFUL *** Set your drill clutch to no more than half of the maximum setting or the rods may break from too much torque
* I wonder about the possibility of a rod breaking or brush unscrewing... I wonder how tough this thing is... it seems decent, but I would be more confident if it seemed very well built instead of just ""decent"".

Other:
* See the photos I uploaded. I was surprised how much lint came out.
* My 3-year-old enjoyed watching the DVD over and over!
* I went in from the exhaust on the roof and had the dryer blowing cool air out",Works great but be careful!,1267833600,,,,77,['https://images-na.ssl-images-amazon.com/images/I/610HlL00nVL._SY88.jpg'],,,,972,Positive
5.0,True,"11 17, 2015",A34A1UP40713F8,B000VL060M,James. Backus,I bought a new range hood and found I needed a filter as it did not come with it.  I looked at it at Home Depot for about 9 dollars more then using Amazon Prime and having it the door within 2 days. It fit perfectly our new hood.,I bought a new range hood and found I needed ...,1447718400,,,,,,,,,229,Positive
5.0,True,"03 8, 2015",A3B1B4E184FSUZ,B000VL060M,jobeck1,A+,Five Stars,1425772800,,,,,,,,,2,Positive
5.0,True,"08 29, 2014",A1H2V1GNEY4LZ0,B0015S4KIO,Handyman,Fitted perfectly!,Very reasonable priced!,1409270400,,,,,,,,,17,Positive
5.0,True,"07 3, 2016",A1RQQV9HYHDHDN,B0015UGPWQ,Adam Baer,"Moved into new apt, needed dryer vent hose, this fit the bill. The compression clamps made install a snap.",Quick and easy install,1467504000,,,,,, 4 Inch,,,106,Positive
5.0,True,"01 21, 2016",A1AHW6I678O6F2,B0015UGPWQ,kevin.,very nice product,Five Stars,1453334400,,,,,, 4 Inch,,,17,Positive
5.0,True,"08 5, 2015",A8R48NKTGCJDQ,B0015UGPWQ,CDBrannom,Fits perfectly,Five Stars,1438732800,,,,,, 4 Inch,,,14,Positive
5.0,True,"04 24, 2015",AR3OHHHW01A8E,B0015UGPWQ,Calvin E Reames,Easy install on dryer,Don't forget when to install the securing devices,1429833600,,,,,, 4 Inch,,,21,Positive
5.0,True,"03 8, 2015",A3B1B4E184FSUZ,B0015UGPWQ,jobeck1,A+,Five Stars,1425772800,,,,,, 4 Inch,,,2,Positive
4.0,True,"08 22, 2013",A34A1UP40713F8,B0015UGPWQ,James. Backus,I did not use the clamps but rather used the screw clamps I had .  Fits well and was the proper height.,Worked,1377129600,,,,,, 4 Inch,,,103,Positive
5.0,True,"01 21, 2016",A1AHW6I678O6F2,B001769IVI,kevin.,a must for washers,Five Stars,1453334400,,,,,,,,,18,Positive
5.0,True,"08 16, 2015",A1Y4UNHRP312HS,B001769IVI,Colorado Jerry,I used these (2) hoses to replace the original equipment rubber hoses. My previous experience with these hoses gave me peace of mind when I would be away from my home for extended vacations. I expect years of leak-free use.,I used these (2) hoses to replace the original equipment ...,1439683200,,,,,,,,,223,Positive
3.0,True,"08 5, 2015",A8R48NKTGCJDQ,B001769IVI,CDBrannom,A hose was included with our machine so we didn't need this. Otherwise it would have been fine.,Otherwise it would have been fine.,1438732800,,,,,,,,,95,Neutral
5.0,True,"12 6, 2012",A3NHUQ33CFH3VM,B000VLI74Y,Greeny,"Since the motor on my humidifier still works, all I had to do was run vinegar through it twice and replace the filter.  It's operating good as new, at least until it doesn't.

The filter is important as it reduces the really fine white dust just as advertised.  There's no way to look at the old used filter to know it should be replaced, but there's no way one of these can be used for two seasons.",Helping get another season out of humidifier,1354752000,, 1,,7,,,,,399,Positive
2.0,False,"08 5, 2011",A3LGZ8M29PBNGG,B000W3P4AQ,nerenttt,i cook only once in a blue moon.  i was shocked to see with as little use as this range has had that the grates look like they were under heavy use for years!!!  i called Jenn air and spoke with Adam A.  and they wouldn't exchange them or fix them.  they only offered my 25% off ( which was the same price anyway from the internet).  i can't really compare much else on the range since i haven't used it much and i am  not much of a cook!  the stainless steel does tend to rust and stain.  i got a stainless steel fridge and dishwasher  at the same time  by other brands and those seem to not have the same stainless steel issues.,grate scratches so easily,1312502400,,,,2,,,,,630,Negative
4.0,True,"04 9, 2017",A1T1YSCDW0PD25,B000XTJRRA,Lantana Al,"I like this unit but am deducting one star because of the limited viewing angles. When you view from the sides or from the top or bottom, the display becomes much more difficult to read. It's not nearly as clear as the product photos. The display is also rather glossy to you wouldn't want it reflecting something bright, like a window.",Good product but limited viewing angles,1491696000,,,,,,,,,336,Positive
5.0,False,"10 10, 2014",A26M3TN8QICJ3K,B000XXWOGW,Marty Baker,Great. Just what I needed.,Five Stars,1412899200,,,,,,,,,26,Positive
3.0,True,"08 29, 2014",A1H2V1GNEY4LZ0,B000XXWOGW,Handyman,The connect did not match up where I had to modidify it to work.,Good delivery for the price.,1409270400,,,,,,,,,64,Neutral
5.0,True,"12 26, 2013",A1EUO0BU72JR7T,B000XXWOGW,Bilbo,"Consider the wisdom of spending a lot of money on replacement parts for a 10+ year old washer that you originally bought for $400. This is one of the cheaper parts so I could see getting this one (and maybe the agitator dogs and motor couplings).  If you're having problems with your motor/clutch/timer or other electrical part, you might want to think about getting another top loader like an Amana before they stop carrying them in stores in about a year or so...","Works well as a replacement, if that's what you want to do...",1388016000,,,,,,,,,465,Positive
1.0,True,"11 2, 2013",A2HDUVKXR5CM7H,B000XXWOGW,MIKE,"see original remarks, made the mistake of buying it again from same dealer same problems different machine.  Save your money !!",garbage,1383350400,,,,,,,,,127,Negative
3.0,True,"09 17, 2015",A1HWFUO5PKB2RW,B000XXYUSM,Greg bernal,they ok parts,Three Stars,1442448000,,,,,,,,,13,Neutral
5.0,True,"11 21, 2014",A1LN48DHHCKLR3,B000XXYUSM,Ernest Danel,received ok,Five Stars,1416528000,,,,,,,,,11,Positive
5.0,True,"11 1, 2015",A1RQQV9HYHDHDN,B00126NABC,Adam Baer,"Worked as expected, quality GE product. Water tastes good. Would recommend and will buy again.",Easy install,1446336000,,,,,,,,,94,Positive
3.0,True,"09 25, 2011",A3NHUQ33CFH3VM,B00126NABC,Greeny,"This is one of the more effective water filters I've used.  It states 300 gallon service capacity.  At least I've used them for over that amount without issue.

When you change filters, the flow acts funny for about the first half gallon - that's normal.  Some filters produce cloudy-looking water for the first gallon, but this one doesn't.  I've had no issues with these filters.

This is by far the simplest, most secure and easiest filter to install that I've experienced.  Also, I didn't find a better deal anywhere else including the manufacturer's site.  They try to sell these single by single, but sometimes in a pack of three.

It's just another filter to keep buying at its hefty price.  But its easy to install.",Better deal than on manufacturer's site.  Does not last long,1316908800,,,,5,,,,,723,Neutral
4.0,True,"09 12, 2011",A26Y776G7VVBCQ,B00126NABC,JPM,Works great. Best price I could find on the internest. Shipped quickly with no problems. Will buy this again in 8 months when I need another one.,Perfect Fit and OEM part,1315785600,,,,,,,,,145,Positive
5.0,True,"09 16, 2008",A1T1YSCDW0PD25,B0013DN4NI,Lantana Al,"This is a great little tool. I use to use a bigger Dewalt unit, which was nice, but bigger and heavier than needed. The Hitachi should be able to do 99% of what I did with my Dewalt. I was also impressed with how fast the batteries charge (40 minutes). The build quality seems excellent. It comes with some bits (see photo I uploaded), two batteries, charger, and a plastic case. The LED lights are a plus.

Note though, that this doesn't have two ""speeds"" like my older Dewalt does, having a driving speed and a drilling speed. This Hitachi may be a bit slow for drilling.",Great little power tool,1221523200,,,,11,"['https://images-na.ssl-images-amazon.com/images/I/418i+RDczcL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51VvC6xqLKL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41lsJSgwysL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/412IrI4ha8L._SY88.jpg']",,,,573,Positive
